id,data,time,clientIp,latitude,longitude,isFraud
1,19.99,2025-06-29T08:05:00,192.168.1.2,37.7749,-122.4194,0
2,450.00,2025-06-29T08:10:00,203.0.113.5,40.7128,-74.0060,1
3,89.50,2025-06-29T08:15:00,10.0.0.4,34.0522,-118.2437,0
4,999.99,2025-06-29T08:20:00,198.51.100.20,51.5074,-0.1278,1
5,10.00,2025-06-29T08:25:00,192.168.1.8,48.8566,2.3522,0
6,870.75,2025-06-29T08:30:00,203.0.113.99,35.6895,139.6917,1
7,22.30,2025-06-29T08:35:00,10.0.0.12,41.9028,12.4964,0
8,720.00,2025-06-29T08:40:00,203.0.113.17,55.7558,37.6176,1
9,5.99,2025-06-29T08:45:00,192.168.1.25,-33.8688,151.2093,0
10,333.33,2025-06-29T08:50:00,198.51.100.77,52.5200,13.4050,1
11,13.49,2025-06-29T08:55:00,10.0.0.33,41.3851,2.1734,0
12,899.99,2025-06-29T09:00:00,203.0.113.8,43.6532,-79.3832,1
13,44.00,2025-06-29T09:05:00,192.168.1.7,37.5665,126.9780,0
14,600.60,2025-06-29T09:10:00,203.0.113.25,31.2304,121.4737,1
15,33.33,2025-06-29T09:15:00,192.168.1.55,19.0760,72.8777,0
16,755.25,2025-06-29T09:20:00,198.51.100.101,39.9042,116.4074,1
17,18.89,2025-06-29T09:25:00,10.0.0.9,-23.5505,-46.6333,0
18,425.00,2025-06-29T09:30:00,203.0.113.63,1.3521,103.8198,1
19,9.99,2025-06-29T09:35:00,192.168.1.19,45.4215,-75.6972,0
20,1000.00,2025-06-29T09:40:00,203.0.113.150,28.6139,77.2090,1
21,70.00,2025-06-29T09:45:00,198.51.100.200,59.3293,18.0686,0
22,650.00,2025-06-29T09:50:00,203.0.113.22,60.1699,24.9384,1
23,29.95,2025-06-29T09:55:00,10.0.0.10,41.0082,28.9784,0
24,820.00,2025-06-29T10:00:00,203.0.113.18,50.8503,4.3517,1
25,12.49,2025-06-29T10:05:00,192.168.1.6,35.6762,139.6503,0
26,777.77,2025-06-29T10:10:00,203.0.113.70,55.9533,-3.1883,1
27,5.00,2025-06-29T10:15:00,10.0.0.2,-34.6037,-58.3816,0
28,945.00,2025-06-29T10:20:00,198.51.100.55,13.7563,100.5018,1
29,8.25,2025-06-29T10:25:00,192.168.1.77,6.5244,3.3792,0
30,688.88,2025-06-29T10:30:00,203.0.113.32,19.4326,-99.1332,1
31,19.90,2025-06-29T10:35:00,192.168.1.34,30.0444,31.2357,0
32,800.00,2025-06-29T10:40:00,203.0.113.200,33.6844,73.0479,1
33,55.55,2025-06-29T10:45:00,10.0.0.5,1.2903,103.8519,0
34,975.25,2025-06-29T10:50:00,198.51.100.33,39.7392,-104.9903,1
35,24.75,2025-06-29T10:55:00,192.168.1.88,35.6895,139.6917,0
36,899.99,2025-06-29T11:00:00,203.0.113.144,55.7558,37.6176,1
37,17.25,2025-06-29T11:05:00,192.168.1.11,34.6937,135.5023,0
38,999.00,2025-06-29T11:10:00,203.0.113.49,13.7563,100.5018,1
39,22.00,2025-06-29T11:15:00,10.0.0.18,37.9838,23.7275,0
40,710.10,2025-06-29T11:20:00,203.0.113.81,59.4370,24.7536,1
41,14.99,2025-06-29T11:25:00,192.168.1.100,52.2297,21.0122,0
42,825.00,2025-06-29T11:30:00,203.0.113.66,35.6762,139.6503,1
43,39.99,2025-06-29T11:35:00,10.0.0.20,45.4642,9.1900,0
44,688.88,2025-06-29T11:40:00,198.51.100.99,48.8566,2.3522,1
45,11.11,2025-06-29T11:45:00,192.168.1.12,51.1657,10.4515,0
46,900.00,2025-06-29T11:50:00,203.0.113.43,25.276987,55.296249,1
47,31.00,2025-06-29T11:55:00,192.168.1.66,36.2048,138.2529,0
48,870.00,2025-06-29T12:00:00,203.0.113.111,37.7749,-122.4194,1
49,25.25,2025-06-29T12:05:00,10.0.0.15,50.1109,8.6821,0
50,950.95,2025-06-29T12:10:00,203.0.113.60,40.4168,-3.7038,1
51,15.75,2025-06-29T12:15:00,10.0.0.7,55.6761,12.5683,0
52,1200.00,2025-06-29T12:20:00,203.0.113.88,59.9139,10.7522,1
53,67.89,2025-06-29T12:25:00,192.168.1.45,47.0379,8.5622,0
54,850.50,2025-06-29T12:30:00,198.51.100.12,46.2044,6.1432,1
55,34.99,2025-06-29T12:35:00,10.0.0.88,52.3702,4.8952,0
56,775.00,2025-06-29T12:40:00,203.0.113.167,50.0755,14.4378,1
57,28.50,2025-06-29T12:45:00,192.168.1.23,38.7223,-9.1393,0
58,990.99,2025-06-29T12:50:00,203.0.113.45,41.9028,12.4964,1
59,12.00,2025-06-29T12:55:00,10.0.0.99,64.1466,-21.9426,0
60,680.75,2025-06-29T13:00:00,198.51.100.78,60.1699,24.9384,1
61,45.25,2025-06-29T13:05:00,192.168.1.67,56.9496,24.1052,0
62,825.25,2025-06-29T13:10:00,203.0.113.123,54.6872,25.2797,1
63,19.99,2025-06-29T13:15:00,10.0.0.44,49.2827,4.0579,0
64,1150.00,2025-06-29T13:20:00,203.0.113.199,50.4501,30.5234,1
65,8.99,2025-06-29T13:25:00,192.168.1.89,44.4268,26.1025,0
66,720.80,2025-06-29T13:30:00,198.51.100.156,42.3601,21.0059,1
67,55.00,2025-06-29T13:35:00,10.0.0.22,41.7151,44.8271,0
68,900.00,2025-06-29T13:40:00,203.0.113.87,40.1792,44.4991,1
69,37.50,2025-06-29T13:45:00,192.168.1.13,35.1996,33.3547,0
70,1000.00,2025-06-29T13:50:00,203.0.113.44,31.7683,35.2137,1
71,26.75,2025-06-29T13:55:00,10.0.0.56,29.3117,47.4818,0
72,850.00,2025-06-29T14:00:00,198.51.100.89,25.0343,55.3781,1
73,14.99,2025-06-29T14:05:00,192.168.1.78,24.4539,54.3773,0
74,975.50,2025-06-29T14:10:00,203.0.113.156,23.8859,90.3563,1
75,42.00,2025-06-29T14:15:00,10.0.0.33,22.3964,114.1095,0
76,699.99,2025-06-29T14:20:00,203.0.113.78,1.3521,103.8198,1
77,18.50,2025-06-29T14:25:00,192.168.1.56,3.1390,101.6869,0
78,1100.00,2025-06-29T14:30:00,198.51.100.67,14.5995,120.9842,1
79,35.25,2025-06-29T14:35:00,10.0.0.11,10.8231,106.6297,0
80,820.00,2025-06-29T14:40:00,203.0.113.234,21.0285,105.8542,1
81,29.99,2025-06-29T14:45:00,192.168.1.92,16.0544,108.2022,0
82,750.75,2025-06-29T14:50:00,203.0.113.45,11.5564,104.9282,1
83,52.50,2025-06-29T14:55:00,10.0.0.67,5.5502,95.3188,0
84,880.00,2025-06-29T15:00:00,198.51.100.123,-6.2088,106.8456,1
85,16.25,2025-06-29T15:05:00,192.168.1.34,-7.2575,112.7521,0
86,925.00,2025-06-29T15:10:00,203.0.113.89,-8.3405,115.0920,1
87,33.75,2025-06-29T15:15:00,10.0.0.78,-10.2677,123.6884,0
88,1050.00,2025-06-29T15:20:00,203.0.113.167,-35.2809,149.1300,1
89,21.00,2025-06-29T15:25:00,192.168.1.45,-37.8136,144.9631,0
90,799.99,2025-06-29T15:30:00,198.51.100.234,-33.8688,151.2093,1
91,48.50,2025-06-29T15:35:00,10.0.0.89,-31.9505,115.8605,0
92,950.00,2025-06-29T15:40:00,203.0.113.123,-25.2744,133.7751,1
93,12.75,2025-06-29T15:45:00,192.168.1.67,-12.4634,130.8456,0
94,1200.00,2025-06-29T15:50:00,203.0.113.88,-20.1609,57.5012,1
95,38.00,2025-06-29T15:55:00,10.0.0.12,-26.2041,28.0473,0
96,775.25,2025-06-29T16:00:00,198.51.100.45,-33.9249,18.4241,1
97,25.99,2025-06-29T16:05:00,192.168.1.78,-34.6037,-58.3816,0
98,1000.00,2025-06-29T16:10:00,203.0.113.234,-23.5505,-46.6333,1
99,44.44,2025-06-29T16:15:00,10.0.0.56,-22.9068,-43.1729,0
100,850.00,2025-06-29T16:20:00,203.0.113.199,-15.8267,-47.9218,1
