id,data,time,clientIp,latitude,longitude,isFraud
1,19.99,2025-06-29T08:05:00,192.168.1.2,37.7749,-122.4194,0
2,450.00,2025-06-29T08:10:00,203.0.113.5,40.7128,-74.0060,1
3,89.50,2025-06-29T08:15:00,10.0.0.4,34.0522,-118.2437,0
4,999.99,2025-06-29T08:20:00,198.51.100.20,51.5074,-0.1278,1
5,10.00,2025-06-29T08:25:00,192.168.1.8,48.8566,2.3522,0
6,870.75,2025-06-29T08:30:00,203.0.113.99,35.6895,139.6917,1
7,22.30,2025-06-29T08:35:00,10.0.0.12,41.9028,12.4964,0
8,720.00,2025-06-29T08:40:00,203.0.113.17,55.7558,37.6176,1
9,5.99,2025-06-29T08:45:00,192.168.1.25,-33.8688,151.2093,0
10,333.33,2025-06-29T08:50:00,198.51.100.77,52.5200,13.4050,1
11,13.49,2025-06-29T08:55:00,10.0.0.33,41.3851,2.1734,0
12,899.99,2025-06-29T09:00:00,203.0.113.8,43.6532,-79.3832,1
13,44.00,2025-06-29T09:05:00,192.168.1.7,37.5665,126.9780,0
14,600.60,2025-06-29T09:10:00,203.0.113.25,31.2304,121.4737,1
15,33.33,2025-06-29T09:15:00,192.168.1.55,19.0760,72.8777,0
16,755.25,2025-06-29T09:20:00,198.51.100.101,39.9042,116.4074,1
17,18.89,2025-06-29T09:25:00,10.0.0.9,-23.5505,-46.6333,0
18,425.00,2025-06-29T09:30:00,203.0.113.63,1.3521,103.8198,1
19,9.99,2025-06-29T09:35:00,192.168.1.19,45.4215,-75.6972,0
20,1000.00,2025-06-29T09:40:00,203.0.113.150,28.6139,77.2090,1
21,70.00,2025-06-29T09:45:00,198.51.100.200,59.3293,18.0686,0
22,650.00,2025-06-29T09:50:00,203.0.113.22,60.1699,24.9384,1
23,29.95,2025-06-29T09:55:00,10.0.0.10,41.0082,28.9784,0
24,820.00,2025-06-29T10:00:00,203.0.113.18,50.8503,4.3517,1
25,12.49,2025-06-29T10:05:00,192.168.1.6,35.6762,139.6503,0
26,777.77,2025-06-29T10:10:00,203.0.113.70,55.9533,-3.1883,1
27,5.00,2025-06-29T10:15:00,10.0.0.2,-34.6037,-58.3816,0
28,945.00,2025-06-29T10:20:00,198.51.100.55,13.7563,100.5018,1
29,8.25,2025-06-29T10:25:00,192.168.1.77,6.5244,3.3792,0
30,688.88,2025-06-29T10:30:00,203.0.113.32,19.4326,-99.1332,1
31,19.90,2025-06-29T10:35:00,192.168.1.34,30.0444,31.2357,0
32,800.00,2025-06-29T10:40:00,203.0.113.200,33.6844,73.0479,1
33,55.55,2025-06-29T10:45:00,10.0.0.5,1.2903,103.8519,0
34,975.25,2025-06-29T10:50:00,198.51.100.33,39.7392,-104.9903,1
35,24.75,2025-06-29T10:55:00,192.168.1.88,35.6895,139.6917,0
36,899.99,2025-06-29T11:00:00,203.0.113.144,55.7558,37.6176,1
37,17.25,2025-06-29T11:05:00,192.168.1.11,34.6937,135.5023,0
38,999.00,2025-06-29T11:10:00,203.0.113.49,13.7563,100.5018,1
39,22.00,2025-06-29T11:15:00,10.0.0.18,37.9838,23.7275,0
40,710.10,2025-06-29T11:20:00,203.0.113.81,59.4370,24.7536,1
41,14.99,2025-06-29T11:25:00,192.168.1.100,52.2297,21.0122,0
42,825.00,2025-06-29T11:30:00,203.0.113.66,35.6762,139.6503,1
43,39.99,2025-06-29T11:35:00,10.0.0.20,45.4642,9.1900,0
44,688.88,2025-06-29T11:40:00,198.51.100.99,48.8566,2.3522,1
45,11.11,2025-06-29T11:45:00,192.168.1.12,51.1657,10.4515,0
46,900.00,2025-06-29T11:50:00,203.0.113.43,25.276987,55.296249,1
47,31.00,2025-06-29T11:55:00,192.168.1.66,36.2048,138.2529,0
48,870.00,2025-06-29T12:00:00,203.0.113.111,37.7749,-122.4194,1
49,25.25,2025-06-29T12:05:00,10.0.0.15,50.1109,8.6821,0
50,950.95,2025-06-29T12:10:00,203.0.113.60,40.4168,-3.7038,1
